0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.045216322,0.32243282,0.10065738,-0.027339082,0.05343194,-0.5496618,0.303415,0.89662474,-0.2606902,-0.29418144,-0.08263874,-0.4965342,-0.058822982,0.24234532,0.07209554,-0.32254675,0.16726615,-0.34075448,-0.017137099,-0.7294641,0.21791396,0.16951898,0.11800687,-0.19857052,-0.13072185,0.007128135,-0.34757447,-0.16965611,-0.27595,-0.027726049,0.4370015,0.13123326,0.12073031,-0.29354373,-0.16815948,0.47104466,0.06943881,-0.29702264,-0.24164857,-0.71687317,0.061007895,-0.37128538,-0.05645739,0.029394168,0.2865102,-0.22513662,-0.26305267,-0.17322169,0.19039775,0.17306542,0.28282785,-0.29880953,-0.12417478,-0.03797925,-0.21297587,0.1449391,0.32040977,-0.057837807,-0.40381607,0.053040568,0.1696253,0.0873833,0.115380585,-0.005652556,-0.38502526,0.60241395,0.11715486,0.31758255,-0.62605405,0.41867235,-0.24641946,0.16808759,0.2502032,-0.15820153,0.38683367,0.12611295,0.012122076,0.14251144,-0.28361744,0.084011056,-0.10379598,0.05909788,-0.49222624,0.56546736,0.04138978,0.11684712,0.09148073,0.2583204,0.46300834,0.21369858,0.5605757,0.1411628,0.08647237,-0.021237815,0.6784237,0.36526918,0.23244871,-0.3861303,0.10377774,0.005141754,True
-0.05148593,0.3283559,0.10172256,-0.01953027,0.05921993,-0.55634487,0.30835435,0.91841805,-0.2610935,-0.30739573,-0.07326158,-0.52336854,-0.05594178,0.25658837,0.07939375,-0.3386808,0.17150323,-0.3460065,0.00077139365,-0.7419182,0.22809266,0.16398321,0.13757426,-0.20099045,-0.13679321,0.009166838,-0.34713528,-0.18422584,-0.2785265,-0.03569096,0.46292862,0.12786101,0.13500698,-0.3000696,-0.17235695,0.49404368,0.0751306,-0.3000892,-0.2549351,-0.7320686,0.06375319,-0.37268817,-0.06826948,0.018074267,0.2757586,-0.23684952,-0.26387146,-0.19143969,0.20059647,0.16986457,0.29476905,-0.30269095,-0.1365266,-0.037023652,-0.20932113,0.14789164,0.32642606,-0.072585136,-0.40992573,0.044476494,0.17565191,0.10184226,0.1238916,-0.0045229364,-0.40539882,0.6097222,0.10469379,0.3183708,-0.6362628,0.43234923,-0.26527703,0.17217463,0.2513723,-0.16666861,0.39895713,0.12940697,0.016774397,0.13920063,-0.30247986,0.09941115,-0.10598286,0.045986228,-0.5081344,0.574635,0.033065308,0.12279639,0.08079621,0.25731996,0.47684687,0.22299936,0.56076264,0.13788643,0.100518815,-0.01968129,0.7014418,0.37413937,0.23581211,-0.38867733,0.10387145,-0.006059623,True
-0.06846727,0.4024507,0.1265966,-0.02718794,0.074586816,-0.6753029,0.37468573,1.1122893,-0.31711337,-0.36999673,-0.09691357,-0.6362766,-0.07050951,0.30882734,0.09588827,-0.4171975,0.21128614,-0.41537142,-0.006332736,-0.89975345,0.27369112,0.19951892,0.1664461,-0.24495873,-0.16156897,0.008319824,-0.4189626,-0.22155769,-0.344309,-0.038849335,0.5574297,0.15460727,0.16148213,-0.36275345,-0.21165861,0.5954619,0.08672457,-0.36589196,-0.3032983,-0.8858739,0.078037314,-0.44814458,-0.08337533,0.026826348,0.33500355,-0.2874665,-0.3163869,-0.23240353,0.24499227,0.21180838,0.35721806,-0.37227187,-0.1629026,-0.043710247,-0.25625888,0.18285981,0.39586523,-0.08231882,-0.49734205,0.05194819,0.2151501,0.12404558,0.152026,-0.005967985,-0.49144554,0.73769987,0.12905334,0.38552344,-0.7732073,0.5247438,-0.31563187,0.20850433,0.30884784,-0.2040715,0.4777354,0.1566707,0.024169147,0.16483028,-0.36902967,0.11777338,-0.1314347,0.05693892,-0.61414975,0.6935383,0.041186,0.14690748,0.099347115,0.3124517,0.57806146,0.26910684,0.6828683,0.1662986,0.12073359,-0.02888753,0.8519707,0.45245826,0.2887972,-0.46987122,0.12729786,-0.00732675,True
-0.06280406,0.39349908,0.119733974,-0.023961963,0.070953906,-0.6627582,0.36475545,1.0865171,-0.3077973,-0.3610374,-0.091142885,-0.61837494,-0.07004347,0.3052759,0.09232429,-0.39980835,0.20441446,-0.40768427,0.0012947744,-0.87605053,0.27157396,0.19880651,0.16309422,-0.23611522,-0.15998453,0.01116663,-0.41099676,-0.2151151,-0.33009705,-0.040086225,0.550061,0.15400276,0.15775111,-0.35356644,-0.20319821,0.5829638,0.08450913,-0.3558537,-0.30076325,-0.86647534,0.07997874,-0.44580328,-0.08120727,0.01922355,0.32861218,-0.2814347,-0.3133989,-0.22732696,0.2357987,0.20303735,0.35025656,-0.3609436,-0.1591859,-0.0432473,-0.24690214,0.17640851,0.38619387,-0.08294021,-0.48588127,0.05082762,0.21189997,0.120620884,0.14686096,-0.0055153305,-0.4829388,0.71942234,0.1305825,0.37617567,-0.75299275,0.51633126,-0.31167752,0.20085031,0.29856962,-0.19753313,0.4701378,0.15454231,0.019023076,0.16515772,-0.35875976,0.11592456,-0.127794,0.05640704,-0.6048539,0.6806703,0.037002638,0.14635971,0.100402646,0.30489457,0.56632507,0.2638363,0.66644096,0.16285478,0.114907965,-0.025176117,0.8313078,0.4398132,0.28605077,-0.45827195,0.12798256,-0.008879154,True
-0.06927846,0.3565338,0.1254168,-0.01407414,0.068862714,-0.60419303,0.33618623,0.99760437,-0.28413042,-0.3326592,-0.08233683,-0.56826913,-0.064002365,0.2802033,0.08127934,-0.34715036,0.19424449,-0.37141085,-0.0101162605,-0.80774283,0.24414964,0.17644368,0.15390156,-0.22886516,-0.13532972,0.016394809,-0.37341714,-0.20360216,-0.3061878,-0.036470708,0.5038684,0.13475128,0.14739977,-0.33617675,-0.17925024,0.534199,0.08320455,-0.317129,-0.2726672,-0.78775805,0.078774385,-0.41327938,-0.07606662,0.021041743,0.2998451,-0.2523347,-0.28439733,-0.20360698,0.21797295,0.18753314,0.32371953,-0.33182207,-0.1423452,-0.035289012,-0.23071441,0.16805857,0.35286808,-0.06810464,-0.44614068,0.05666626,0.18691619,0.11320025,0.13280505,-0.0074603716,-0.43887025,0.65815336,0.11877531,0.3374177,-0.6736741,0.47691712,-0.2828758,0.18391907,0.27262515,-0.18381116,0.43042412,0.13208838,0.023598814,0.14197724,-0.32342198,0.10491446,-0.11646518,0.058801573,-0.552175,0.6117646,0.026083084,0.13276307,0.08747107,0.27326873,0.5122371,0.23301218,0.6102442,0.14532246,0.11166666,-0.02070466,0.74384713,0.40163127,0.25746888,-0.41571748,0.10516344,-0.004436847,True
-0.04655733,0.29622498,0.09101694,-0.018115647,0.05373818,-0.49412614,0.2753865,0.8101856,-0.23214225,-0.27237365,-0.06863785,-0.46454504,-0.049667202,0.22794609,0.0679828,-0.3006921,0.1558762,-0.30458638,-0.004259177,-0.65725845,0.20223898,0.14476241,0.11773884,-0.17844445,-0.11845884,0.008306174,-0.30740067,-0.162304,-0.24792853,-0.03422693,0.41022718,0.11502256,0.11782436,-0.26173285,-0.15258445,0.436209,0.06511109,-0.26427424,-0.22762181,-0.64607465,0.06150526,-0.3293936,-0.057133306,0.019639643,0.2491354,-0.2126257,-0.23270021,-0.16919447,0.17857693,0.15275536,0.26128098,-0.26900062,-0.116212636,-0.036132075,-0.18579383,0.12833987,0.2898625,-0.060328875,-0.36149046,0.036720276,0.15470818,0.08745869,0.10760143,-0.0036539582,-0.35960662,0.5399121,0.093537144,0.28056303,-0.5608186,0.3819319,-0.22977929,0.14566828,0.22068976,-0.14572674,0.35265765,0.11428427,0.018152395,0.119741775,-0.26787776,0.08764405,-0.096864946,0.041319054,-0.4506157,0.50692534,0.031242587,0.1085965,0.07485038,0.23044802,0.42287752,0.1959002,0.4944068,0.12011073,0.086768456,-0.019354858,0.62115884,0.32957911,0.2099093,-0.3415327,0.09241011,-0.0048706355,True
-0.02831574,0.1882186,0.060481723,-0.015445321,0.03377333,-0.3193978,0.1765377,0.52137214,-0.14797555,-0.17771572,-0.041400034,-0.29927027,-0.031409368,0.1428511,0.04337544,-0.19384648,0.098513834,-0.19588318,-0.00036753732,-0.4255235,0.12992415,0.094277374,0.076358676,-0.11175268,-0.077498265,0.0059719454,-0.1980464,-0.105348416,-0.15440461,-0.019008968,0.26494014,0.07370772,0.07676373,-0.1652967,-0.10277824,0.2842236,0.043261185,-0.17139328,-0.14214331,-0.42003605,0.037337247,-0.21102947,-0.040702872,0.01333626,0.15637846,-0.1378444,-0.14855139,-0.109643646,0.12043123,0.10148885,0.16979137,-0.16881752,-0.081030674,-0.018292202,-0.123400286,0.08549976,0.18680428,-0.039961614,-0.23562011,0.027248245,0.100378826,0.058949914,0.07197105,-0.0063960655,-0.23222846,0.3472121,0.062427327,0.17556633,-0.36534807,0.24650125,-0.1506483,0.097571634,0.14843108,-0.09776836,0.22601084,0.070060425,0.0069563836,0.077169836,-0.1729574,0.053672314,-0.058066662,0.026219957,-0.29003164,0.32801044,0.01941031,0.07135693,0.04375699,0.14681439,0.2768224,0.13031593,0.31734714,0.08103969,0.057438765,-0.011148424,0.3968445,0.21149422,0.13348037,-0.21821055,0.06019394,-0.00013528764,True
-0.066598505,0.39285034,0.13007286,-0.017173221,0.07485082,-0.66626966,0.36849976,1.0966247,-0.31220803,-0.3708178,-0.09285521,-0.6258195,-0.07220771,0.3099078,0.09316184,-0.399188,0.20715474,-0.40932202,-0.004491654,-0.88702244,0.27195725,0.1947453,0.16221875,-0.24324273,-0.15546374,0.014063533,-0.41136894,-0.2243906,-0.3309013,-0.03400343,0.5516245,0.15196125,0.16267103,-0.3608885,-0.20391622,0.59225214,0.088042036,-0.3557955,-0.3001819,-0.8730365,0.08110839,-0.44484645,-0.08255251,0.027660258,0.33234894,-0.28505877,-0.31451768,-0.22873157,0.24010186,0.2044103,0.35265675,-0.36535186,-0.15913276,-0.04524994,-0.25048986,0.18570158,0.38883707,-0.07632189,-0.4899292,0.056904938,0.20767772,0.12244688,0.14610733,-0.006752805,-0.48686707,0.7268253,0.12982038,0.37962052,-0.75201607,0.5261434,-0.30942246,0.20137751,0.30059725,-0.20112419,0.4717027,0.15000266,0.025288787,0.16053087,-0.35365194,0.1156641,-0.12879789,0.0580281,-0.60403603,0.67859,0.037372906,0.14920342,0.100901924,0.30427992,0.5697069,0.26161477,0.67154825,0.1588997,0.11723202,-0.020405594,0.8246242,0.4436717,0.28369206,-0.46145752,0.12221429,-0.009062769,True
-0.049217235,0.30947673,0.09999683,-0.016823007,0.057844996,-0.52881086,0.29029346,0.8722371,-0.24724111,-0.29087076,-0.073712885,-0.49904215,-0.055314638,0.24239211,0.07574952,-0.32437417,0.1635961,-0.32626745,-0.00044741196,-0.7054423,0.21681894,0.1564697,0.12842429,-0.19039066,-0.13254993,0.010316805,-0.33043894,-0.17183132,-0.26463225,-0.03308962,0.4369761,0.11948532,0.12807143,-0.28204244,-0.16558583,0.4707768,0.07256307,-0.28433236,-0.23720229,-0.6932722,0.056222327,-0.35042584,-0.06560723,0.02216962,0.2621227,-0.22852781,-0.24883659,-0.1832845,0.19595514,0.16685364,0.27943447,-0.2876602,-0.1294575,-0.036135387,-0.19153821,0.1418393,0.30909434,-0.067771345,-0.38656962,0.03923343,0.16612482,0.101415075,0.11944884,-0.0061374074,-0.3860599,0.57750386,0.1007295,0.30297303,-0.60527366,0.4123417,-0.2537022,0.16325472,0.2419078,-0.16251813,0.37500566,0.12716474,0.0146349,0.13436097,-0.2909162,0.09082276,-0.1029837,0.04481122,-0.47872594,0.5496857,0.034883015,0.11853486,0.07452016,0.24618009,0.4543575,0.21414371,0.5321623,0.13361192,0.09662065,-0.018131427,0.6665479,0.3554187,0.2243472,-0.3709103,0.10302287,-0.004462758,False
-0.06986172,0.42175576,0.13365987,-0.027493132,0.08055142,-0.7053897,0.38635203,1.1483082,-0.3300152,-0.38582602,-0.0963873,-0.65691406,-0.071581684,0.31875184,0.09860108,-0.42547342,0.22074299,-0.43461892,-0.008400873,-0.93330055,0.283906,0.20827097,0.16960871,-0.25958583,-0.16540419,0.009818964,-0.43631187,-0.23077978,-0.35392162,-0.047322378,0.57658815,0.15901534,0.16394563,-0.37763134,-0.21760058,0.6211085,0.09097537,-0.37913653,-0.32049313,-0.9212621,0.08047136,-0.46900558,-0.0875225,0.023660446,0.34815124,-0.30218253,-0.33176634,-0.24399006,0.25030005,0.22035913,0.3724911,-0.37905267,-0.16800934,-0.04690294,-0.26363376,0.18650933,0.41355348,-0.07830271,-0.5178557,0.0571948,0.22502248,0.12516661,0.15502718,-0.009115656,-0.5087913,0.7667644,0.13407888,0.39370966,-0.7993658,0.5477054,-0.32841977,0.21165939,0.31477103,-0.20953864,0.49841198,0.15682197,0.023826584,0.17201145,-0.3822298,0.12108735,-0.13335691,0.06611434,-0.640953,0.7150724,0.040008236,0.15430059,0.104506075,0.32745603,0.59542835,0.2763252,0.70442826,0.16977471,0.12614273,-0.027297186,0.87720656,0.46691146,0.29674628,-0.48554406,0.12949489,-0.011733937,True
-0.050410476,0.25916126,0.08087499,-0.02178626,0.04818665,-0.4261904,0.23690385,0.7017918,-0.19910066,-0.23797034,-0.058202367,-0.40087628,-0.048143405,0.19370927,0.063142486,-0.26348317,0.13101383,-0.2670882,0.00039182618,-0.559902,0.17277163,0.123594195,0.10932804,-0.15289517,-0.10257494,0.0059031616,-0.26249978,-0.13886051,-0.21337087,-0.030537793,0.3520932,0.092592545,0.098800026,-0.23049475,-0.12619123,0.378337,0.05656344,-0.22948475,-0.19056076,-0.5616327,0.051175755,-0.2864636,-0.05246784,0.014672757,0.20755081,-0.18236135,-0.20363617,-0.14109,0.15512066,0.12899521,0.22554326,-0.235781,-0.09766471,-0.02637582,-0.15891065,0.11830267,0.25412408,-0.057408992,-0.31754294,0.030925587,0.1383153,0.07970815,0.09444117,-0.005478544,-0.309194,0.47111592,0.08228327,0.24604821,-0.49370065,0.32728812,-0.20460747,0.13305613,0.19763887,-0.1317242,0.30566326,0.09862689,0.010872099,0.1021686,-0.232801,0.07568037,-0.07653418,0.032163326,-0.3849049,0.43410292,0.029435076,0.0872957,0.06053189,0.20222926,0.3623747,0.17528482,0.43705252,0.111338325,0.07228171,-0.012626849,0.54103297,0.28565693,0.18299866,-0.29895788,0.07939606,-0.0098843,True
-0.059041005,0.351691,0.10627344,-0.025277736,0.06619846,-0.59306985,0.3279576,0.9690859,-0.28043213,-0.32534775,-0.08351928,-0.55356914,-0.06222057,0.27401087,0.08539232,-0.35776508,0.18605866,-0.36671317,-0.0008972687,-0.7850408,0.23753601,0.17311412,0.14273457,-0.21887308,-0.14282496,0.00888338,-0.36429456,-0.19606872,-0.29851714,-0.039744515,0.49015525,0.13342433,0.1419809,-0.31870458,-0.17825232,0.5179118,0.07592918,-0.31638998,-0.26940557,-0.7735378,0.07148406,-0.39491263,-0.07175226,0.02263791,0.2964113,-0.25075632,-0.27776334,-0.20240317,0.20800246,0.1825497,0.3160418,-0.31907848,-0.1393628,-0.039346855,-0.22386198,0.1587805,0.3425801,-0.0721145,-0.43338418,0.046006355,0.18587534,0.10561033,0.12896185,-0.0038099738,-0.4299114,0.6459677,0.116991915,0.33202866,-0.6700246,0.4630697,-0.27719694,0.17370017,0.2647893,-0.17619348,0.42236677,0.13428307,0.024777407,0.14593802,-0.31848034,0.103433214,-0.11502024,0.052480012,-0.53679305,0.60360926,0.038917314,0.13030036,0.092586346,0.27625304,0.5041833,0.23483168,0.5953831,0.14511576,0.107069075,-0.020699004,0.7407112,0.3944447,0.2525064,-0.40997005,0.113041826,-0.0069043823,True
-0.061249457,0.3657532,0.10959571,-0.023270693,0.06603242,-0.6135749,0.340828,1.0006444,-0.28753278,-0.33201298,-0.08662646,-0.5725781,-0.067358576,0.2796049,0.08675892,-0.37335756,0.19078934,-0.38433576,-0.0036942258,-0.813117,0.25342482,0.18625537,0.14805444,-0.22331314,-0.14793985,0.004226379,-0.38557628,-0.20334487,-0.30756828,-0.03991356,0.5090485,0.14135437,0.14352712,-0.32619616,-0.18708049,0.5397378,0.07826734,-0.32697803,-0.2814466,-0.80130684,0.06892212,-0.41007003,-0.080515996,0.022010803,0.30505815,-0.26255462,-0.28857586,-0.20841773,0.22244231,0.19300684,0.32626328,-0.33350438,-0.14322233,-0.041347276,-0.23188773,0.1692123,0.36010474,-0.074571386,-0.4522229,0.04647946,0.19512706,0.11228996,0.13335006,-0.005197627,-0.4461458,0.6708021,0.11639124,0.35061,-0.69992703,0.47870925,-0.2858216,0.18566409,0.28003058,-0.18594918,0.4317489,0.13365692,0.022600586,0.14702804,-0.33388707,0.106815696,-0.122436,0.051418405,-0.56316704,0.62776405,0.037489563,0.13017151,0.091898404,0.2861559,0.5242049,0.24237692,0.6208022,0.14645731,0.10993255,-0.029497692,0.7677795,0.4111136,0.26551324,-0.4207056,0.1146872,-0.010900908,True
-0.067416415,0.40817901,0.12849441,-0.021004494,0.07733188,-0.67945063,0.37686986,1.1165195,-0.32229674,-0.37424785,-0.09298957,-0.6378974,-0.06850274,0.31126824,0.101632684,-0.41333762,0.20901133,-0.42006347,-0.0068662907,-0.90282744,0.27326608,0.2020431,0.16609608,-0.24823621,-0.1622553,0.008052159,-0.4235924,-0.22436427,-0.34041578,-0.043986283,0.5625558,0.15012991,0.16440266,-0.36191446,-0.2106657,0.5993278,0.08970107,-0.36634505,-0.3053331,-0.8918926,0.078651085,-0.453489,-0.083917566,0.025341714,0.33791974,-0.29020032,-0.32029277,-0.23193349,0.24354231,0.21241874,0.3610219,-0.36844495,-0.16173202,-0.04684257,-0.25609303,0.18062086,0.40022928,-0.08182694,-0.49675637,0.05103581,0.21505076,0.12460675,0.15298498,-0.0051292675,-0.49886024,0.7416031,0.13176352,0.3885013,-0.7750159,0.52665645,-0.32202765,0.2075545,0.3099644,-0.20238395,0.4793705,0.1569644,0.021312414,0.16643031,-0.3699008,0.120044336,-0.12982439,0.055440024,-0.6166008,0.6972408,0.043456156,0.14979024,0.099084385,0.31444997,0.58272344,0.27331424,0.68417287,0.16826902,0.12025604,-0.02375373,0.8560743,0.45429713,0.28670555,-0.47140712,0.13120784,-0.011812063,True
-0.037964594,0.24831858,0.077794306,-0.0141062355,0.044867624,-0.41367382,0.22969306,0.6809958,-0.19483684,-0.22876383,-0.060517903,-0.38834956,-0.043233693,0.19027951,0.058604512,-0.25050515,0.13090026,-0.25500494,-0.002271326,-0.5508811,0.16906281,0.12322651,0.102210954,-0.15059184,-0.098299064,0.008125797,-0.25904745,-0.13556997,-0.20860966,-0.025668593,0.34431988,0.09287806,0.10181594,-0.22326586,-0.12857987,0.36590785,0.052490048,-0.22355525,-0.18942152,-0.54317325,0.0459965,-0.27663013,-0.051081162,0.014256986,0.203747,-0.17713152,-0.19604668,-0.14310956,0.14824128,0.12921727,0.21877374,-0.22701658,-0.09908914,-0.029007325,-0.15317431,0.11392621,0.24301192,-0.048695404,-0.30333883,0.0332832,0.12996468,0.07638605,0.09173646,-0.0002587223,-0.30131915,0.45365003,0.082880214,0.23471062,-0.47179317,0.32643893,-0.19461064,0.1239249,0.18792991,-0.12433418,0.2921578,0.09326042,0.0147603005,0.10338463,-0.22547455,0.071770206,-0.079472005,0.037806593,-0.3793873,0.42747474,0.024682984,0.091250606,0.060380016,0.19105515,0.3541128,0.16320576,0.41731128,0.10241705,0.072409995,-0.013331467,0.51699674,0.27606496,0.1768817,-0.28802204,0.078853525,-0.006287527,True
-0.044672906,0.26759773,0.07226369,-0.02799303,0.04539089,-0.45215976,0.24137805,0.7243303,-0.20557365,-0.24536498,-0.06472007,-0.4215692,-0.055205263,0.20444404,0.06758112,-0.2811221,0.13907658,-0.28344297,0.008117842,-0.58267796,0.18766662,0.14183381,0.115246825,-0.16210367,-0.10779013,0.016926283,-0.28130698,-0.14346306,-0.22573541,-0.03250698,0.37493616,0.10214849,0.10268644,-0.23485272,-0.13838352,0.39519465,0.055948373,-0.23678622,-0.20810622,-0.5851213,0.04139706,-0.2928343,-0.05523524,0.013950546,0.2151641,-0.1898019,-0.21131136,-0.15820791,0.15640919,0.13695146,0.23671558,-0.2421232,-0.10179068,-0.02312452,-0.15994556,0.11728687,0.26174617,-0.06080436,-0.33273506,0.025834875,0.14150125,0.07959938,0.092658885,0.0039916295,-0.32289442,0.49179152,0.07627385,0.2521218,-0.5131477,0.35369766,-0.21548614,0.1378142,0.20879942,-0.13558772,0.313996,0.09856733,0.014029011,0.116557725,-0.24386467,0.07608759,-0.09455185,0.036101185,-0.415333,0.46258873,0.034054253,0.09313675,0.063143365,0.21346773,0.3798367,0.17451385,0.45491046,0.11126057,0.08377859,-0.027028294,0.56014925,0.30590895,0.18599589,-0.30784175,0.084299475,-0.0061950907,True
-0.07822293,0.4280393,0.13815542,-0.020665014,0.08061441,-0.7143107,0.39675727,1.1737802,-0.3353632,-0.3944244,-0.09865115,-0.667621,-0.074853115,0.32618046,0.10145928,-0.4198768,0.2316417,-0.43640456,-0.012140071,-0.9500004,0.29199705,0.21039566,0.18059038,-0.26470688,-0.16198446,0.015258501,-0.44614753,-0.2340213,-0.3598705,-0.041016765,0.59557456,0.16055298,0.17551057,-0.38835245,-0.21597028,0.63061917,0.09479372,-0.38068593,-0.31834102,-0.9290781,0.08810275,-0.4810493,-0.08473165,0.021947782,0.35377607,-0.29939735,-0.33730248,-0.24670541,0.25288665,0.22144476,0.38492954,-0.39121833,-0.17314513,-0.05058684,-0.26868415,0.19811793,0.4226962,-0.07382975,-0.526765,0.065710545,0.22057585,0.13259512,0.1548902,-0.010356034,-0.51968515,0.77940416,0.14505953,0.39936474,-0.8011978,0.5595688,-0.33263552,0.20766346,0.32163846,-0.20727673,0.5075545,0.1600308,0.023703832,0.17075482,-0.38376185,0.12607667,-0.13823849,0.06748968,-0.64594835,0.72415495,0.037637852,0.15885898,0.10840478,0.32312292,0.60714453,0.2744713,0.72055995,0.16947529,0.12970278,-0.027318036,0.8870455,0.4695478,0.308912,-0.49239913,0.12669659,-0.0095786005,True
-0.07191188,0.41175583,0.092137575,-0.069653004,0.05388023,-0.71177214,0.35694423,1.0845666,-0.32020238,-0.37314966,-0.09913999,-0.65349096,-0.10692948,0.3111615,0.11729795,-0.46333337,0.21477027,-0.4618516,0.027507534,-0.8711707,0.30398604,0.23235834,0.19363207,-0.2535261,-0.16776651,0.051471844,-0.43679312,-0.2125016,-0.34337673,-0.059759717,0.5744663,0.16448267,0.14073968,-0.35463545,-0.21563326,0.6132691,0.07773178,-0.3511866,-0.3336014,-0.89691323,0.04891343,-0.4354161,-0.092508934,0.019211924,0.31668434,-0.3096924,-0.3161479,-0.24682705,0.24047661,0.21437263,0.3622718,-0.36300978,-0.13879591,-0.024858179,-0.22666907,0.18405126,0.40024653,-0.09927399,-0.5154148,0.020821834,0.22113629,0.120133966,0.11995056,0.022377498,-0.48938343,0.76181936,0.09012636,0.3873808,-0.79406166,0.55972874,-0.3345107,0.21242177,0.33962,-0.2097941,0.4740603,0.1437059,0.017696071,0.18911088,-0.37738267,0.10012428,-0.1631173,0.05746445,-0.66058296,0.71859175,0.07270067,0.14300542,0.1082075,0.35521102,0.576582,0.26469183,0.7094231,0.1630945,0.12923737,-0.055830374,0.8610373,0.4835081,0.27465555,-0.46730325,0.11859823,-0.010479358,True
-0.0748265,0.470813,0.1444854,-0.03604613,0.08781939,-0.7943625,0.4396354,1.3032465,-0.3684781,-0.43857265,-0.109341346,-0.74203736,-0.088868976,0.36076775,0.11215692,-0.4841303,0.24336782,-0.4928131,0.0013780312,-1.0553825,0.31842607,0.23529789,0.1986726,-0.28490573,-0.19313428,0.017541999,-0.49512374,-0.25217992,-0.40087858,-0.046975013,0.6557214,0.18228355,0.19350237,-0.42725012,-0.24056524,0.6933569,0.0981205,-0.42830846,-0.36007404,-1.0367354,0.09124168,-0.52917695,-0.10230428,0.026260454,0.39547694,-0.3448042,-0.36695653,-0.27249962,0.28593677,0.2505914,0.4229202,-0.43236482,-0.18392174,-0.05617848,-0.29122826,0.21033,0.46296492,-0.0979578,-0.5809986,0.060935833,0.24766329,0.14096935,0.1798377,-0.0021756953,-0.58171934,0.8633575,0.15762693,0.45405328,-0.9088142,0.6211031,-0.37269646,0.24343683,0.36176106,-0.23862314,0.5631861,0.180607,0.024932014,0.19661461,-0.43246573,0.13151479,-0.15759254,0.06934692,-0.7263069,0.8187596,0.04871985,0.17104293,0.12066067,0.37299478,0.6731119,0.3183953,0.79769963,0.1948406,0.14607441,-0.032688797,1.0007905,0.53109944,0.3459501,-0.5442516,0.15471314,-0.012254647,True
