0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.049823426,0.21107268,0.075995445,-0.015963169,0.0053009163,-0.39882722,0.2169298,0.5928388,-0.1712833,-0.21748613,-0.070787996,-0.3258082,-0.06331536,0.1758436,0.08914305,-0.22082567,0.119565286,-0.23792543,0.02722188,-0.49065647,0.16326995,0.11288474,0.11503644,-0.16489302,-0.09857449,0.04282877,-0.24346954,-0.12269741,-0.2102521,0.020636337,0.30353758,0.064804845,0.12462683,-0.19912083,-0.14653854,0.34546608,0.049977884,-0.21553557,-0.16336033,-0.47925302,0.054864246,-0.24041268,-0.054528356,-0.016889187,0.1861137,-0.14881627,-0.18505895,-0.1296003,0.11545641,0.12399723,0.1821733,-0.23630342,-0.07446978,-0.040818676,-0.13052933,0.12814882,0.20268582,-0.03482433,-0.26255056,0.062300052,0.13844168,0.06709177,0.05429649,0.0122220395,-0.24183644,0.39964566,0.068212315,0.21056975,-0.46180275,0.3174139,-0.1900849,0.14788648,0.19396414,-0.13332848,0.2696865,0.07569249,0.0019575828,0.05625871,-0.19997346,0.05110704,-0.06445663,0.018010175,-0.3483938,0.41129643,0.023706784,0.06405984,0.057179682,0.1511336,0.31142202,0.11856204,0.45584106,0.06576881,0.063367195,-0.032822527,0.4691379,0.21759948,0.16715908,-0.30744323,0.07271774,-0.0020152277,True
-0.09502522,0.4145201,0.13987385,-0.033709172,0.012586955,-0.77182585,0.42444935,1.1340482,-0.3267937,-0.4141971,-0.13861568,-0.6135228,-0.119318485,0.32704166,0.1738543,-0.41149879,0.22649346,-0.4627498,0.03394741,-0.94508713,0.3086245,0.21807863,0.22239107,-0.32096502,-0.18638913,0.07613405,-0.4806125,-0.24195565,-0.40199056,0.03736408,0.5887523,0.123310216,0.2443341,-0.3957614,-0.27794865,0.661086,0.085141815,-0.4007832,-0.3121008,-0.92054576,0.119926065,-0.46087325,-0.096102506,-0.019491851,0.36777827,-0.28233707,-0.3564569,-0.2499302,0.21917218,0.23077047,0.35267296,-0.44328785,-0.13935404,-0.07262642,-0.25968346,0.24674152,0.3912098,-0.053249344,-0.5165002,0.12318344,0.26682267,0.12837434,0.1015063,0.035808075,-0.46187165,0.77817535,0.13969108,0.4173629,-0.8769954,0.59320456,-0.36134508,0.2761182,0.3755631,-0.2546642,0.52436745,0.14244108,0.005964097,0.09671879,-0.38786614,0.10795229,-0.12058735,0.042881485,-0.65620977,0.78190154,0.039045114,0.12600301,0.110882156,0.28396603,0.594264,0.21780093,0.88462156,0.11921564,0.12349406,-0.07360054,0.9005249,0.418522,0.33007458,-0.5790085,0.13974191,-0.010069349,True
-0.040948834,0.17569105,0.056493316,-0.01438703,0.006957793,-0.32544786,0.17994566,0.48143637,-0.13946089,-0.1756692,-0.059609655,-0.2605257,-0.04861246,0.14063333,0.072289966,-0.17836191,0.10005838,-0.19747514,0.012730837,-0.4008241,0.13229443,0.09228373,0.09291396,-0.13174513,-0.07685548,0.027784558,-0.19921874,-0.10435144,-0.1723101,0.014212086,0.24977796,0.05444589,0.09975296,-0.16869555,-0.118254215,0.2799874,0.03785191,-0.16922492,-0.13155122,-0.38974968,0.0508582,-0.1963103,-0.038890533,-0.0103042135,0.15463291,-0.11911998,-0.15321802,-0.1049636,0.09121715,0.09714935,0.14717923,-0.18956912,-0.060917277,-0.031143397,-0.10863885,0.102642156,0.16779381,-0.023167161,-0.21634342,0.05360447,0.11478151,0.052712526,0.04525696,0.013043504,-0.20146626,0.3263103,0.055858135,0.17829795,-0.3739715,0.2552689,-0.15248393,0.11716781,0.15920188,-0.10857704,0.22320253,0.061588112,0.0056755855,0.039028633,-0.16801034,0.04684034,-0.05117936,0.018994804,-0.2814131,0.33345082,0.0152398385,0.05372107,0.047247205,0.12047999,0.25274315,0.09271284,0.37419918,0.054598425,0.056616917,-0.031065524,0.3822484,0.17983395,0.14156885,-0.24911551,0.06012823,-0.0027616976,True
-0.0681827,0.2964682,0.10555301,-0.022846933,0.012482457,-0.5574102,0.3114199,0.82052565,-0.23520115,-0.30028433,-0.09757548,-0.4455102,-0.08541995,0.23441736,0.12669526,-0.2983176,0.16206849,-0.33334222,0.02210443,-0.6842226,0.22412126,0.15985662,0.1619094,-0.23093717,-0.137449,0.054578554,-0.34409344,-0.1772147,-0.28797898,0.025070703,0.42612982,0.08826938,0.1789321,-0.28197566,-0.20178795,0.48080143,0.059888136,-0.2935935,-0.22496502,-0.66593707,0.08462396,-0.33267528,-0.06644197,-0.015666708,0.26534376,-0.20390184,-0.25568366,-0.1811183,0.15627363,0.17050315,0.25181597,-0.32161477,-0.10312643,-0.05027782,-0.18682505,0.17753275,0.2833938,-0.03847968,-0.36954716,0.09059385,0.19121066,0.09619976,0.07573475,0.024342889,-0.336256,0.5629642,0.09605334,0.3010079,-0.6345723,0.42909184,-0.2617672,0.19990578,0.27512193,-0.18589059,0.38059372,0.101004995,0.0023265684,0.069256306,-0.28258264,0.075676925,-0.08794905,0.032716684,-0.47483405,0.56915677,0.030436555,0.09643878,0.07677422,0.2019619,0.43103176,0.1586233,0.6326474,0.086734906,0.08885555,-0.055333138,0.64894396,0.3036316,0.23851986,-0.41985187,0.102490366,-0.005938274,True
-0.10149192,0.44354492,0.15655611,-0.030139076,0.013756543,-0.83067375,0.4623248,1.2276238,-0.34674332,-0.45141226,-0.14548756,-0.6630362,-0.13147502,0.35556698,0.18573311,-0.42921025,0.2460241,-0.48928744,0.030825274,-1.0224253,0.3391996,0.2318335,0.2422938,-0.34283432,-0.19866791,0.08401816,-0.51381636,-0.26667234,-0.43701285,0.041342434,0.62646294,0.1291618,0.2680019,-0.4284809,-0.29586312,0.71467674,0.096713126,-0.42951736,-0.3352042,-0.98584825,0.12622418,-0.4984086,-0.10297112,-0.02487688,0.3965798,-0.30208144,-0.3839944,-0.25971618,0.2438304,0.25800171,0.37560895,-0.4775034,-0.15753476,-0.07581914,-0.2738264,0.26782593,0.4247594,-0.0535509,-0.5525402,0.14041033,0.2810963,0.140669,0.11075246,0.033925846,-0.4990852,0.8361426,0.14385357,0.44766757,-0.93237865,0.63939077,-0.38115397,0.30114838,0.40029615,-0.27221638,0.56956124,0.15039864,0.008552139,0.099153414,-0.41536528,0.11421238,-0.12724826,0.051190376,-0.70217246,0.84156716,0.03324755,0.13975345,0.1176699,0.2974531,0.642745,0.23739682,0.9504618,0.13067807,0.13796745,-0.07262815,0.95943165,0.4533479,0.35398552,-0.62813705,0.14427862,-0.010173053,True
-0.05983498,0.26821017,0.091819316,-0.018318214,0.010348438,-0.5039601,0.2765988,0.74269444,-0.2124887,-0.27098522,-0.09031615,-0.4020624,-0.080550715,0.21452993,0.1163559,-0.2625713,0.14619848,-0.30231997,0.021224193,-0.6156737,0.20441693,0.1402455,0.14456822,-0.20524278,-0.122480795,0.051696252,-0.31291917,-0.15939306,-0.26209068,0.02720906,0.38123313,0.07822068,0.16151683,-0.25825715,-0.18105151,0.43253067,0.05375855,-0.26152447,-0.20212363,-0.59987986,0.07351055,-0.3010564,-0.06533494,-0.015122435,0.23820113,-0.18645273,-0.230582,-0.15998772,0.14827742,0.15387036,0.22863148,-0.29010177,-0.09392807,-0.04349274,-0.16464695,0.16426085,0.25931445,-0.034536034,-0.33580035,0.08538855,0.1729727,0.085749276,0.06832168,0.022089042,-0.3002081,0.5065664,0.086314104,0.27304572,-0.5656283,0.3879466,-0.23504542,0.18163575,0.24328087,-0.16902055,0.34334365,0.091742225,0.0015849696,0.06533717,-0.25208554,0.06840975,-0.07741246,0.029489629,-0.42477456,0.511138,0.025108518,0.08497467,0.06902847,0.18153518,0.3923355,0.14344852,0.57762265,0.07859192,0.08354548,-0.04518657,0.5845019,0.27446392,0.21203059,-0.38181838,0.0878498,-0.0046465667,False
-0.06055697,0.26867557,0.08888653,-0.022735858,0.011713244,-0.5058929,0.28172848,0.74690324,-0.21341917,-0.2744473,-0.088732116,-0.40502027,-0.07595656,0.21647505,0.11641879,-0.2708836,0.14938465,-0.3002315,0.023318607,-0.6183635,0.2044528,0.14557378,0.14449462,-0.20720232,-0.1235132,0.05228722,-0.3142958,-0.16049886,-0.2662458,0.023798034,0.3898002,0.08010478,0.15875441,-0.2580681,-0.18902455,0.43454024,0.055678606,-0.2655405,-0.2028304,-0.60637045,0.07518393,-0.30201098,-0.06049722,-0.017040549,0.23758793,-0.18357356,-0.23548158,-0.16582532,0.14219661,0.15608451,0.23022476,-0.29467517,-0.09681614,-0.046743754,-0.17023769,0.16162701,0.25916615,-0.037684537,-0.33824384,0.08078416,0.17261243,0.08477677,0.06868422,0.02383721,-0.30463675,0.51095265,0.08795475,0.2722501,-0.57851166,0.39112675,-0.23677985,0.18317452,0.25141215,-0.16781634,0.34392026,0.09526401,0.0031692425,0.06720329,-0.25615853,0.072586805,-0.077448,0.026546048,-0.43654624,0.51839787,0.024647903,0.08151864,0.07427879,0.18554355,0.39137462,0.14252876,0.58010954,0.08509557,0.08510517,-0.049904488,0.5943676,0.2794073,0.21638061,-0.38220724,0.09359093,-0.005484232,True
-0.064969726,0.2766938,0.0912281,-0.019050097,0.010113391,-0.5271037,0.28994545,0.7723755,-0.22024967,-0.28063282,-0.0931739,-0.423153,-0.08141691,0.22102468,0.116489224,-0.28521165,0.15043975,-0.31272417,0.025401643,-0.6435092,0.21450312,0.14601323,0.15131715,-0.2181127,-0.12979774,0.054426666,-0.32745168,-0.16732593,-0.27288267,0.01966373,0.39631072,0.08455237,0.16530673,-0.26618576,-0.1847254,0.44952735,0.05693005,-0.27301118,-0.21188937,-0.62633306,0.07577307,-0.31197476,-0.062199872,-0.015476803,0.24596222,-0.19315143,-0.24278082,-0.16987258,0.15401952,0.15509309,0.23988205,-0.30221567,-0.09769783,-0.04605843,-0.17385708,0.16680509,0.26738405,-0.03631269,-0.34410405,0.08621171,0.18197323,0.08630646,0.070080005,0.030303283,-0.31557596,0.5286861,0.08713115,0.28064474,-0.5966435,0.40441373,-0.24902378,0.1907615,0.25967455,-0.17605941,0.36114308,0.09427763,0.0033680107,0.07029564,-0.26184908,0.07057253,-0.08377344,0.03385803,-0.4540931,0.5367325,0.025435353,0.086799294,0.07229433,0.19467129,0.40544942,0.1468849,0.59885633,0.08412251,0.08664899,-0.053624153,0.6156657,0.28725576,0.22385907,-0.39676133,0.09316214,-0.0062734694,True
-0.08054912,0.32781985,0.11551929,-0.029378122,0.011448391,-0.6122675,0.33861297,0.89510643,-0.25735584,-0.33183822,-0.11460064,-0.48699513,-0.09848206,0.2601886,0.14190601,-0.31847492,0.18422711,-0.36121443,0.027050933,-0.74487776,0.24855132,0.17234142,0.17680024,-0.26039678,-0.14328028,0.06089012,-0.37548876,-0.19326285,-0.32078907,0.03007983,0.46893114,0.09625043,0.18972161,-0.31233975,-0.2172955,0.5185918,0.066383794,-0.31110236,-0.2456374,-0.72319883,0.09658313,-0.36413053,-0.07152452,-0.02557351,0.28373128,-0.2250915,-0.2800952,-0.19300844,0.17373689,0.18872084,0.27855664,-0.35438624,-0.110709846,-0.0548159,-0.20219918,0.19615291,0.3120914,-0.03233114,-0.4057568,0.103772715,0.2058462,0.09991187,0.077562146,0.027079241,-0.3642034,0.6121279,0.10691597,0.31956902,-0.6838744,0.47093347,-0.27698013,0.21780697,0.29734173,-0.20309101,0.41534996,0.105647445,0.008347484,0.07584726,-0.3075044,0.08316295,-0.093138024,0.042287823,-0.51852053,0.61626345,0.02598491,0.09943796,0.08697716,0.22241719,0.4647839,0.17078593,0.70037234,0.09305038,0.100720055,-0.06328825,0.70075876,0.33052593,0.2653009,-0.45806128,0.107100196,-0.007250591,True
-0.056359928,0.22679639,0.07777176,-0.02021097,0.011364972,-0.42413488,0.23802929,0.6309875,-0.17651886,-0.23341355,-0.082308844,-0.34081337,-0.06220051,0.17604001,0.097627565,-0.22931218,0.12131699,-0.25567746,0.02046261,-0.5179445,0.1704385,0.12232312,0.123120464,-0.17197725,-0.10195293,0.04320433,-0.26338798,-0.13172466,-0.21868637,0.02379625,0.31805956,0.064987704,0.13323398,-0.21639816,-0.15048806,0.36603794,0.04547441,-0.22583556,-0.17071415,-0.5048227,0.062410373,-0.25654355,-0.04845195,-0.018098073,0.1992792,-0.15701964,-0.19516599,-0.14081934,0.117285356,0.13017567,0.19304621,-0.2514746,-0.0794919,-0.03862817,-0.13713053,0.13573317,0.21544671,-0.02652577,-0.27788672,0.0747426,0.14811493,0.07418345,0.05548025,0.018171346,-0.25833055,0.4293972,0.07376214,0.22808489,-0.48141903,0.3281502,-0.19800851,0.15339781,0.21475331,-0.14251766,0.28962335,0.07492612,0.00426834,0.051915847,-0.21537094,0.0626868,-0.06558955,0.025870716,-0.36331052,0.4350694,0.02300565,0.0740235,0.06248606,0.15120055,0.3298243,0.117884554,0.48789343,0.06438087,0.074812636,-0.04219787,0.49784595,0.2326825,0.18807238,-0.32355347,0.075463265,-4.32428e-05,True
-0.0773402,0.33281896,0.11533844,-0.020500412,0.00878214,-0.63206685,0.35027394,0.93555194,-0.2669343,-0.34222558,-0.1107836,-0.5031507,-0.09601838,0.27313122,0.13996585,-0.3377584,0.18411605,-0.3772467,0.031319372,-0.7746223,0.25918877,0.17833021,0.18055467,-0.25238514,-0.15732129,0.06479275,-0.39627266,-0.19201449,-0.32938242,0.032021515,0.47947752,0.09862271,0.20566775,-0.32149768,-0.23064111,0.5479747,0.07356109,-0.33239236,-0.25227636,-0.7568652,0.08872169,-0.3772897,-0.074726336,-0.020616604,0.3002232,-0.23416758,-0.2913734,-0.20454398,0.18359964,0.19431369,0.28043962,-0.36614951,-0.121596225,-0.053234406,-0.20705445,0.20100114,0.3223525,-0.0525014,-0.42284158,0.105664164,0.21887897,0.1090951,0.08908693,0.02652445,-0.37850657,0.6387385,0.10802518,0.34516913,-0.71585166,0.48573253,-0.29680037,0.22819908,0.31156746,-0.20965621,0.43093204,0.11914034,-0.0021927925,0.0836015,-0.31964925,0.08598236,-0.096218765,0.034797303,-0.53830594,0.6513753,0.03580376,0.106814995,0.086340554,0.23236218,0.48697612,0.18351233,0.72285604,0.102359295,0.10087372,-0.058363337,0.74107856,0.34415764,0.26774943,-0.48331806,0.11913596,-0.0009392547,False
-0.08633828,0.36680365,0.12610698,-0.028341474,0.013915635,-0.6885323,0.38135108,1.0117548,-0.28981116,-0.37023753,-0.12292028,-0.54816496,-0.10842775,0.29279715,0.1529759,-0.3607126,0.20206343,-0.40520772,0.02537218,-0.8398238,0.27747333,0.1960408,0.1982714,-0.28885773,-0.16439848,0.068789884,-0.4249997,-0.21836309,-0.36048546,0.03030683,0.5227017,0.106142536,0.21992327,-0.35230166,-0.24672754,0.5896056,0.07685502,-0.35468087,-0.27905002,-0.8149523,0.10861792,-0.41176105,-0.084811114,-0.020528512,0.32664743,-0.24789457,-0.315677,-0.21918295,0.19588235,0.21001108,0.31213698,-0.3955681,-0.12577626,-0.06296349,-0.23003939,0.22288045,0.35214707,-0.04035919,-0.4579431,0.11651134,0.23469873,0.11541176,0.08983295,0.028917925,-0.40980694,0.6907154,0.11992013,0.36537498,-0.77469367,0.53151,-0.31914428,0.24417898,0.3357311,-0.23029049,0.4707047,0.123369746,0.0069707558,0.08378707,-0.34351778,0.09300061,-0.10873508,0.0441386,-0.58261096,0.69592905,0.03246041,0.11481695,0.098206766,0.24779923,0.52943873,0.19353424,0.784861,0.10684816,0.1124304,-0.06505899,0.79429066,0.37072664,0.29577565,-0.5152896,0.120249495,-0.005429386,True
-0.0854225,0.37159905,0.13041735,-0.029715547,0.017919615,-0.695076,0.38616833,1.0122741,-0.28998497,-0.37459475,-0.1270593,-0.5498692,-0.109221056,0.2976275,0.16134503,-0.3602047,0.20739114,-0.40924278,0.023942638,-0.8469189,0.27792883,0.20027725,0.20111704,-0.29252824,-0.16111934,0.0706874,-0.42406192,-0.2212871,-0.36139184,0.032756366,0.5290806,0.107102275,0.22071998,-0.3551016,-0.24734262,0.5931516,0.07394488,-0.35074073,-0.2820215,-0.8196635,0.10904346,-0.41125926,-0.081556424,-0.020769402,0.32416907,-0.25003707,-0.31859335,-0.22086103,0.19960162,0.21328893,0.31511426,-0.40010828,-0.12881036,-0.063097656,-0.23029113,0.22793882,0.35901207,-0.03434858,-0.46301,0.11625336,0.23378117,0.11484776,0.08520736,0.031288836,-0.41581202,0.69660795,0.1199976,0.36310214,-0.77960217,0.5350907,-0.31651253,0.24060185,0.3382408,-0.22437945,0.46857375,0.12233802,0.00894508,0.08370678,-0.3478436,0.09493309,-0.10331867,0.04841049,-0.5866435,0.69478875,0.03401501,0.11299054,0.09588327,0.25326332,0.5289194,0.18991719,0.787595,0.107099615,0.1094344,-0.065459944,0.79170626,0.37375042,0.29772788,-0.51747423,0.12048708,-0.0068149203,True
-0.06799816,0.30026707,0.10170462,-0.03217007,0.013467583,-0.5566302,0.30125383,0.8287445,-0.23695087,-0.29709935,-0.10691092,-0.45475554,-0.090515904,0.24151655,0.1312444,-0.29784712,0.1636596,-0.335398,0.026701922,-0.6845196,0.2259305,0.15261151,0.16150649,-0.23362656,-0.13515575,0.058838397,-0.34478822,-0.1785943,-0.29479188,0.029077647,0.42972592,0.09234985,0.17603077,-0.282397,-0.20383447,0.47818288,0.0663046,-0.29769543,-0.22207528,-0.67064935,0.0798806,-0.3388474,-0.07002053,-0.018577216,0.2612409,-0.2051842,-0.25668192,-0.1774695,0.16197771,0.17004447,0.25351426,-0.32917523,-0.09400448,-0.050128445,-0.18246572,0.18587492,0.28797495,-0.039355375,-0.37104657,0.08404243,0.19386677,0.095659204,0.068686865,0.027861618,-0.33957157,0.5636697,0.09632352,0.3000933,-0.6381975,0.43636835,-0.2597092,0.19980456,0.271061,-0.19131523,0.37477943,0.10372857,0.0040051355,0.07490299,-0.27843806,0.07551926,-0.08335445,0.026053242,-0.47792336,0.57588214,0.029808888,0.09315357,0.07998222,0.19887823,0.4325776,0.15787499,0.6436936,0.08732685,0.09102154,-0.05227408,0.6566576,0.3049533,0.2434662,-0.42787156,0.09833673,-0.006591935,True
-0.054602884,0.2393158,0.081277005,-0.01784286,0.011911964,-0.44419786,0.24790516,0.6521496,-0.18342085,-0.23876382,-0.07872584,-0.3555493,-0.07194174,0.18773459,0.101478785,-0.23269567,0.13326389,-0.26575124,0.019038929,-0.5408956,0.17680617,0.1275168,0.12656939,-0.18641816,-0.106221564,0.042995308,-0.2750836,-0.13949722,-0.23383065,0.01917183,0.3401333,0.06640639,0.13823625,-0.22814597,-0.1596341,0.38005856,0.048426744,-0.22607331,-0.17925555,-0.5260829,0.06906094,-0.266208,-0.05367658,-0.012998843,0.20805253,-0.15858586,-0.20644917,-0.13994105,0.12913504,0.13676718,0.20490366,-0.25806925,-0.076698475,-0.041011166,-0.14940171,0.1457955,0.23023148,-0.025128944,-0.29474625,0.07591713,0.14907497,0.07259201,0.05938625,0.020775415,-0.2679847,0.4482049,0.07534962,0.23626484,-0.49960336,0.3424191,-0.208678,0.15867852,0.21754675,-0.15107173,0.3021966,0.07566143,0.0042851735,0.053870555,-0.22218366,0.060093295,-0.072989926,0.028000446,-0.375702,0.4478793,0.019255416,0.07327399,0.0642955,0.15932073,0.34426758,0.123335555,0.510321,0.06940538,0.073483795,-0.04222959,0.51455665,0.24262331,0.19014606,-0.3311197,0.07525062,-0.007611916,True
-0.07649327,0.3358393,0.11400631,-0.028690316,0.012503245,-0.62586004,0.34793591,0.92340326,-0.26322308,-0.3358135,-0.111428075,-0.5003882,-0.09614553,0.26525688,0.14106068,-0.33143005,0.18391515,-0.37219167,0.027608162,-0.7678721,0.25237626,0.17606772,0.17869845,-0.2597071,-0.15318601,0.062615074,-0.38918522,-0.1973409,-0.3258711,0.03119749,0.47792873,0.10053892,0.1973214,-0.3208357,-0.22768137,0.5362714,0.07000046,-0.32531127,-0.25228563,-0.74681497,0.09330986,-0.3746675,-0.074756496,-0.018327586,0.2972211,-0.22976224,-0.28789964,-0.20147218,0.18047437,0.19118617,0.28340617,-0.3625813,-0.11487775,-0.05841122,-0.20756309,0.202331,0.31985295,-0.039898645,-0.4181559,0.1014186,0.21519662,0.1043127,0.082036726,0.029019414,-0.37603593,0.63083726,0.10967741,0.33575326,-0.7090682,0.48054606,-0.2923626,0.22239499,0.30779436,-0.20931947,0.426137,0.11331341,0.0058472985,0.077871874,-0.3146167,0.08675287,-0.097966135,0.037394043,-0.5345322,0.6384005,0.03217214,0.104083605,0.09080762,0.22822633,0.48426244,0.17713529,0.7145111,0.09707686,0.10163578,-0.05903474,0.7284508,0.33913836,0.26886767,-0.47121972,0.11249677,-0.00585133,True
-0.064460866,0.29432952,0.09292838,-0.025414916,0.014300238,-0.5354653,0.29841828,0.79356796,-0.22048038,-0.29335278,-0.09493995,-0.42640385,-0.08709512,0.22777772,0.12295672,-0.28727424,0.16086264,-0.31899896,0.025610512,-0.65981233,0.21139662,0.14780645,0.1489187,-0.21529241,-0.12808785,0.048513528,-0.3260269,-0.1703042,-0.27468377,0.024457818,0.40632412,0.09062206,0.16511478,-0.27218556,-0.19586027,0.45984158,0.064982936,-0.28101042,-0.2161908,-0.64420813,0.08134094,-0.32289755,-0.057185207,-0.015005723,0.2554555,-0.19162272,-0.24402376,-0.16786389,0.15228556,0.1651132,0.23988862,-0.30217686,-0.09641403,-0.0403745,-0.17266685,0.17010377,0.27914056,-0.037755035,-0.35560092,0.084490396,0.19136404,0.091257624,0.072162114,0.023846,-0.321179,0.5376551,0.09689516,0.2794179,-0.6126984,0.41335058,-0.24932271,0.18811996,0.2581692,-0.18123774,0.36507845,0.10264336,0.0011105087,0.0708155,-0.27569795,0.07430829,-0.08037572,0.032138165,-0.45809615,0.539532,0.028792778,0.095648855,0.07308941,0.19861154,0.41873643,0.1545042,0.61619014,0.08638815,0.08643668,-0.044743676,0.62546045,0.29185933,0.2244295,-0.4061894,0.09266273,-0.007824686,True
-0.0731612,0.32119942,0.103261285,-0.024869133,0.012238462,-0.60244757,0.33222967,0.89560205,-0.25169742,-0.32239717,-0.11008469,-0.4866808,-0.091875,0.25609088,0.14468203,-0.32378697,0.17731562,-0.35657585,0.026183577,-0.7369681,0.24722832,0.17307961,0.17232102,-0.24906997,-0.14255083,0.059980594,-0.37769356,-0.18776311,-0.3156944,0.028722318,0.46885547,0.09271736,0.18905875,-0.30631855,-0.22398384,0.5194504,0.06784478,-0.31540272,-0.24364553,-0.7165566,0.0851984,-0.35709673,-0.07276365,-0.020701125,0.2860045,-0.22092949,-0.2824121,-0.19993389,0.1721942,0.18157706,0.2806341,-0.3460633,-0.11410332,-0.06176604,-0.19922806,0.19046338,0.30779263,-0.040655468,-0.40426004,0.094714575,0.20519035,0.10104211,0.08176385,0.025378525,-0.36314493,0.60702384,0.10910265,0.32088828,-0.68861806,0.46025956,-0.28535652,0.22216628,0.29133248,-0.20453687,0.40954822,0.10918962,0.006024066,0.079863355,-0.30956075,0.086877085,-0.09609898,0.030933842,-0.5175399,0.61754286,0.025149815,0.099206194,0.08383201,0.22054939,0.46708995,0.16900602,0.692352,0.09577313,0.098713964,-0.06223908,0.7121615,0.33143917,0.26082867,-0.45552394,0.10914598,-0.004088917,True
-0.07542574,0.32006335,0.11585943,-0.025089644,0.008952072,-0.60922456,0.3361216,0.89386874,-0.2540327,-0.32399416,-0.10896766,-0.48672432,-0.09424702,0.25808913,0.13806544,-0.3268459,0.17650346,-0.36376855,0.025103144,-0.74511504,0.24642174,0.17056929,0.17761311,-0.24928313,-0.14621265,0.05886828,-0.37523186,-0.18952875,-0.31850058,0.03145566,0.45571434,0.09619295,0.19461842,-0.3133289,-0.21955237,0.52375156,0.06699255,-0.3202741,-0.24955209,-0.7220893,0.08970353,-0.36277473,-0.07589182,-0.017927423,0.29401013,-0.22386159,-0.27838618,-0.19619447,0.17837535,0.18386732,0.2773861,-0.3506317,-0.10941009,-0.05126092,-0.2048119,0.19485942,0.3101672,-0.043131586,-0.40233672,0.100012176,0.21039273,0.10091755,0.07908004,0.03150555,-0.36319554,0.61492074,0.10661073,0.32770243,-0.69295645,0.47182524,-0.28429,0.21841034,0.29491204,-0.20791592,0.41774538,0.11012151,0.0068557835,0.07566294,-0.30387723,0.08749492,-0.09617874,0.035003465,-0.51932484,0.6180619,0.0313305,0.10085081,0.08396473,0.21992037,0.4708132,0.17341524,0.6956032,0.09219596,0.10001194,-0.05987623,0.7118716,0.32928818,0.25790167,-0.45898902,0.105809,-0.005446199,True
